date,Value
2022-04-09 06:00:00,0.03558056107734836
2022-04-09 07:00:00,-1.2557155946965426
2022-04-09 08:00:00,1.2962818231484967
2022-04-09 09:00:00,0.5390779065080756
2022-04-09 10:00:00,0.6604586065650733
2022-04-09 11:00:00,-2.0946944680271655
2022-04-09 12:00:00,-1.440515462380088
2022-04-09 13:00:00,-1.0246368415706488
2022-04-09 14:00:00,-2.1395417784413135
2022-04-09 15:00:00,-0.13650513712261877
2022-04-09 16:00:00,0.7267620931799591
2022-04-09 17:00:00,-1.5730181164697383
2022-04-09 18:00:00,0.6164790147174253
2022-04-09 19:00:00,0.7089701148177899
2022-04-09 20:00:00,-0.06749649072955409
2022-04-09 21:00:00,-0.3721462580415466
2022-04-09 22:00:00,-2.5899116939883977
2022-04-09 23:00:00,-0.9100537694498517
2022-04-10 00:00:00,0.8435652412727871
2022-04-10 01:00:00,0.3672493886703984
2022-04-10 02:00:00,0.7211139209813797
2022-04-10 03:00:00,-0.0976111390959994
2022-04-10 04:00:00,0.9220836703122751
2022-04-10 05:00:00,-0.21905733562535903
2022-04-10 06:00:00,-0.4822708881983724
2022-04-10 07:00:00,0.0009080601231214939
2022-04-10 08:00:00,0.3612697975481076
2022-04-10 09:00:00,0.8740412149729194
2022-04-10 10:00:00,0.11405328640734023
2022-04-10 11:00:00,-0.37201422911783627
2022-04-10 12:00:00,-1.1002386806336706
2022-04-10 13:00:00,-2.944675092235184
2022-04-10 14:00:00,-0.3818928876319097
2022-04-10 15:00:00,-2.0122717460096533
2022-04-10 16:00:00,0.2821124073862404
2022-04-10 17:00:00,-0.3718708094356703
2022-04-10 18:00:00,-0.12060401605253829
2022-04-10 19:00:00,-0.20752351191431798
2022-04-10 20:00:00,-1.1573762389086613
2022-04-10 21:00:00,-0.3364655442565693
2022-04-10 22:00:00,0.8157371245951546
2022-04-10 23:00:00,0.5820436129918315
2022-04-11 00:00:00,-1.8612058097887187
2022-04-11 01:00:00,-2.003724727924342
2022-04-11 02:00:00,0.1304722520204084
2022-04-11 03:00:00,0.4815230994245892
2022-04-11 04:00:00,-0.7918484510434433
2022-04-11 05:00:00,2.035891652331458
2022-04-11 06:00:00,-2.8923037968645606
2022-04-11 07:00:00,-0.5369062229184192
2022-04-11 08:00:00,-1.0992924947542706
2022-04-11 09:00:00,0.46951422440676
2022-04-11 10:00:00,0.19559311961780596
2022-04-11 11:00:00,-0.9069733404025497
2022-04-11 12:00:00,0.6097145092489286
2022-04-11 13:00:00,-0.44448887263402787
2022-04-11 14:00:00,-1.9490608960585405
2022-04-11 15:00:00,0.5633294602948753
2022-04-11 16:00:00,-1.2402870517984232
2022-04-11 17:00:00,0.2059026191925417
2022-04-11 18:00:00,-0.3208671836523453
2022-04-11 19:00:00,0.2970935012212304
2022-04-11 20:00:00,0.19501857913322382
2022-04-11 21:00:00,0.5973759658397723
2022-04-11 22:00:00,-0.11669647535999933
2022-04-11 23:00:00,0.3935458076667628
2022-04-12 00:00:00,-0.3725055641352081
2022-04-12 01:00:00,1.0621500717568366
2022-04-12 02:00:00,-0.6206766317713341
2022-04-12 03:00:00,0.27763825412567766
2022-04-12 04:00:00,0.7526774731410806
2022-04-12 05:00:00,0.724377175812094
2022-04-12 06:00:00,0.07299235538047298
2022-04-12 07:00:00,-1.6276692360996403
2022-04-12 08:00:00,0.7119896914655913
2022-04-12 09:00:00,0.1908975203440755
2022-04-12 10:00:00,-0.4548418955641829
2022-04-12 11:00:00,-0.43004508465628377
2022-04-12 12:00:00,0.13493830309841104
2022-04-12 13:00:00,1.1095851660590463
2022-04-12 14:00:00,0.6319334669410296
2022-04-12 15:00:00,-0.48178726299946667
2022-04-12 16:00:00,2.94099942053541
2022-04-12 17:00:00,-0.641550292929478
2022-04-12 18:00:00,0.28478417805524575
2022-04-12 19:00:00,0.6755634922120778
2022-04-12 20:00:00,-0.44410207746919295
2022-04-12 21:00:00,1.277370877437483
2022-04-12 22:00:00,-0.2798089536644325
2022-04-12 23:00:00,1.8879563724335584
2022-04-13 00:00:00,-0.10724708794600155
2022-04-13 01:00:00,-1.3170821708997622
2022-04-13 02:00:00,-0.317247698464025
2022-04-13 03:00:00,-1.075119010678809
2022-04-13 04:00:00,-0.14571125111003086
2022-04-13 05:00:00,-0.5306813403924341
2022-04-13 06:00:00,-2.50560739590645
2022-04-13 07:00:00,0.8385693496513446
2022-04-13 08:00:00,-0.725170218320262
2022-04-13 09:00:00,0.13090365163615636
2022-04-13 10:00:00,-0.9450929446879857
2022-04-13 11:00:00,0.6846548567980058
2022-04-13 12:00:00,-0.9398572919105265
2022-04-13 13:00:00,-1.3734247686151226
2022-04-13 14:00:00,-1.1326892707748544
2022-04-13 15:00:00,-0.7287986946598635
2022-04-13 16:00:00,0.817028315001262
2022-04-13 17:00:00,-0.2471886867472168
2022-04-13 18:00:00,-1.0183878333240086
2022-04-13 19:00:00,-2.1232359791921267
2022-04-13 20:00:00,-2.6450980226113114
2022-04-13 21:00:00,-1.332332707259726
2022-04-13 22:00:00,-0.19060916933064295
2022-04-13 23:00:00,-2.0097139137896027
2022-04-14 00:00:00,-4.512788533219499
2022-04-14 01:00:00,-3.86591560229579
2022-04-14 02:00:00,-5.542533315481126
2022-04-14 03:00:00,-6.926203537606297
2022-04-14 04:00:00,-8.813307166674445
2022-04-14 05:00:00,-8.45417947806638
2022-04-14 06:00:00,-6.480450584487491
2022-04-14 07:00:00,-6.5855070238504325
2022-04-14 08:00:00,-4.72253072591046
2022-04-14 09:00:00,-5.311234158738913
2022-04-14 10:00:00,-6.77288622441503
2022-04-14 11:00:00,-4.995229562982133
2022-04-14 12:00:00,-3.5418933551086558
2022-04-14 13:00:00,-1.8968894821578923
2022-04-14 14:00:00,-1.7921395947875185
2022-04-14 15:00:00,-1.208528036708518
2022-04-14 16:00:00,0.1884504272650107
2022-04-14 17:00:00,-0.08685358669756749
2022-04-14 18:00:00,-1.6252652239626546
2022-04-14 19:00:00,-3.7400492496459052
2022-04-14 20:00:00,-2.5898547875896094
2022-04-14 21:00:00,-0.06113403057334385
2022-04-14 22:00:00,-0.18908464562903027
2022-04-14 23:00:00,-0.5500440687335353
2022-04-15 00:00:00,1.580515081803001
2022-04-15 01:00:00,0.9788798091246774
2022-04-15 02:00:00,0.713921472197578
2022-04-15 03:00:00,-0.2881815022121735
2022-04-15 04:00:00,0.09460803707082874
2022-04-15 05:00:00,-0.7223852211328525
2022-04-15 06:00:00,-0.4740959709846877
2022-04-15 07:00:00,-1.842505938947955
2022-04-15 08:00:00,1.0835792593080882
2022-04-15 09:00:00,1.8475655561296223
2022-04-15 10:00:00,2.3659794636741283
2022-04-15 11:00:00,3.2719163130928925
2022-04-15 12:00:00,5.967511583861545
2022-04-15 13:00:00,6.685049812473558
2022-04-15 14:00:00,6.415303390471474
2022-04-15 15:00:00,4.108068368657013
2022-04-15 16:00:00,1.5789117754736628
2022-04-15 17:00:00,1.9732877067680232
2022-04-15 18:00:00,1.3796163843697804
2022-04-15 19:00:00,2.4084780806040005
2022-04-15 20:00:00,3.3968211222066227
2022-04-15 21:00:00,4.682339843934078
2022-04-15 22:00:00,4.4407979914606805
2022-04-15 23:00:00,4.9148441375039775
2022-04-16 00:00:00,5.134561496045763
2022-04-16 01:00:00,2.8773098391201932
2022-04-16 02:00:00,3.1238461988901585
2022-04-16 03:00:00,2.450633235630336
2022-04-16 04:00:00,2.397233263744108
2022-04-16 05:00:00,2.370531274254006
2022-04-16 06:00:00,1.5998989892493851
2022-04-16 07:00:00,-0.5456315632873093
2022-04-16 08:00:00,-0.7241114163255583
2022-04-16 09:00:00,0.2488350020599276
2022-04-16 10:00:00,-1.1363285869891524
2022-04-16 11:00:00,-1.0143251598369911
2022-04-16 12:00:00,-2.7564631934062347
2022-04-16 13:00:00,-0.9776201292632405
2022-04-16 14:00:00,-2.270300236852821
2022-04-16 15:00:00,-0.6269549654425375
2022-04-16 16:00:00,-1.5425783561319228
2022-04-16 17:00:00,-0.9794191826819317
2022-04-16 18:00:00,-0.24597821197044678
2022-04-16 19:00:00,-1.4804829412958718
2022-04-16 20:00:00,-0.21686412221299656
2022-04-16 21:00:00,-1.568467440690345
2022-04-16 22:00:00,-0.19850993289016353
2022-04-16 23:00:00,-0.09774394710827922
2022-04-17 00:00:00,-0.0792624973924364
2022-04-17 01:00:00,-0.5059525799203438
2022-04-17 02:00:00,1.0676413430408704
2022-04-17 03:00:00,-0.5263354286295461
2022-04-17 04:00:00,-1.6688266955665347
2022-04-17 05:00:00,-0.32381443051565323
2022-04-17 06:00:00,1.9577024753763643
2022-04-17 07:00:00,1.9888795501194279
2022-04-17 08:00:00,0.48249534239263986
2022-04-17 09:00:00,0.14849741783023673
2022-04-17 10:00:00,-0.26294087489049733
2022-04-17 11:00:00,1.0046352835875034
2022-04-17 12:00:00,1.8319631574988664
2022-04-17 13:00:00,2.3396286990604804
2022-04-17 14:00:00,0.9266794485401625
2022-04-17 15:00:00,0.367068757126694
2022-04-17 16:00:00,0.11198774547869611
2022-04-17 17:00:00,-1.3417335764568987
2022-04-17 18:00:00,-3.455727520693781
2022-04-17 19:00:00,-1.146206792408317
2022-04-17 20:00:00,0.7141720362546111
2022-04-17 21:00:00,0.22962357616658102
2022-04-17 22:00:00,-0.14228234199445378
2022-04-17 23:00:00,0.763199951598002
2022-04-18 00:00:00,1.2540890373509357
2022-04-18 01:00:00,2.01759694730312
2022-04-18 02:00:00,-1.0511101557112852
2022-04-18 03:00:00,1.259763044653886
2022-04-18 04:00:00,0.36096826969424944
2022-04-18 05:00:00,1.4851488841781664
2022-04-18 06:00:00,-1.6971544645481462
2022-04-18 07:00:00,-2.3419833577190308
2022-04-18 08:00:00,-1.6703647890174582
2022-04-18 09:00:00,-1.1679882296348787
2022-04-18 10:00:00,-2.5555850457865126
2022-04-18 11:00:00,-2.7342033346376953
2022-04-18 12:00:00,-3.0233294342473025
2022-04-18 13:00:00,-3.921491140510358
2022-04-18 14:00:00,-3.6070087358910943
2022-04-18 15:00:00,-2.046733102937959
2022-04-18 16:00:00,-2.5004730309488687
2022-04-18 17:00:00,-3.339144676036499
2022-04-18 18:00:00,-3.2156280978488856
2022-04-18 19:00:00,-2.5712017493420993
2022-04-18 20:00:00,-0.8878415263220909
2022-04-18 21:00:00,-1.3592996327123936
2022-04-18 22:00:00,-1.6634557772453011
2022-04-18 23:00:00,-0.8492289377367219
2022-04-19 00:00:00,-1.6897715339631358
2022-04-19 01:00:00,-0.665604007484287
2022-04-19 02:00:00,-1.655912125762259
2022-04-19 03:00:00,0.15491346238035675
2022-04-19 04:00:00,-0.16441921982561714
2022-04-19 05:00:00,-0.15886542473522608
2022-04-19 06:00:00,-0.6498601784722736
2022-04-19 07:00:00,-0.04507547278791138
2022-04-19 08:00:00,-1.031142758795068
2022-04-19 09:00:00,-1.7540943299107217
2022-04-19 10:00:00,-0.32860509150929706
2022-04-19 11:00:00,0.52019030251289
2022-04-19 12:00:00,0.969254117641268
2022-04-19 13:00:00,0.15099091310920693
2022-04-19 14:00:00,-0.6560350788375543
2022-04-19 15:00:00,2.1528685634297995
2022-04-19 16:00:00,4.5301371268523365
2022-04-19 17:00:00,1.819164845581087
2022-04-19 18:00:00,1.7047778495712143
2022-04-19 19:00:00,1.960960416713591
2022-04-19 20:00:00,3.3602204449110853
2022-04-19 21:00:00,1.4228350217606958
2022-04-19 22:00:00,1.5483150682845728
2022-04-19 23:00:00,1.6070942413264135
2022-04-20 00:00:00,2.4757445604132493
2022-04-20 01:00:00,3.5214232677082586
2022-04-20 02:00:00,1.826678014235734
2022-04-20 03:00:00,1.3517046314509413
2022-04-20 04:00:00,1.0666733108312065
2022-04-20 05:00:00,1.951961090941524
2022-04-20 06:00:00,1.6027234291131032
2022-04-20 07:00:00,3.0325701191906975
2022-04-20 08:00:00,2.437455539739872
2022-04-20 09:00:00,3.8951145169351364
2022-04-20 10:00:00,4.122776437406098
2022-04-20 11:00:00,2.9866498494876463
2022-04-20 12:00:00,3.162550632842815
2022-04-20 13:00:00,2.810548410120668
2022-04-20 14:00:00,4.210332057885912
2022-04-20 15:00:00,3.533137642745287
2022-04-20 16:00:00,3.4340559393184416
2022-04-20 17:00:00,1.5207284864099668
2022-04-20 18:00:00,2.515004877716344
2022-04-20 19:00:00,2.729244944445635
2022-04-20 20:00:00,2.7788616783617157
2022-04-20 21:00:00,3.432827476127923
2022-04-20 22:00:00,2.545940400390047
2022-04-20 23:00:00,0.8429264898029368
2022-04-21 00:00:00,2.658807563870448
2022-04-21 01:00:00,5.05140709851677
2022-04-21 02:00:00,2.5878826002268793
2022-04-21 03:00:00,4.204734880620259
2022-04-21 04:00:00,1.184253323716646
2022-04-21 05:00:00,1.7715302634843453
2022-04-21 06:00:00,3.12955920577467
2022-04-21 07:00:00,3.4033731086843786
2022-04-21 08:00:00,4.845756165129864
2022-04-21 09:00:00,3.9977901399331564
2022-04-21 10:00:00,3.469704612658737
2022-04-21 11:00:00,4.2101950407783
2022-04-21 12:00:00,1.4922703656544387
2022-04-21 13:00:00,1.1898406455771273
2022-04-21 14:00:00,1.7789592626760884
2022-04-21 15:00:00,1.289351093615994
2022-04-21 16:00:00,1.524284081811225
2022-04-21 17:00:00,1.11534569391099
2022-04-21 18:00:00,0.2869807946158699
2022-04-21 19:00:00,0.34766578213626254
2022-04-21 20:00:00,-0.38320969990826803
2022-04-21 21:00:00,0.1335240428046816
2022-04-21 22:00:00,-0.10319632956293626
2022-04-21 23:00:00,0.5456042241533623
2022-04-22 00:00:00,0.39600540219232244
2022-04-22 01:00:00,1.102234963547283
2022-04-22 02:00:00,1.8414063923791872
2022-04-22 03:00:00,2.7935447555631314
2022-04-22 04:00:00,0.9898030389866261
2022-04-22 05:00:00,1.0150408078120827
2022-04-22 06:00:00,2.737821258035417
2022-04-22 07:00:00,3.5480912699442184
2022-04-22 08:00:00,2.402609861334426
2022-04-22 09:00:00,3.142123921814937
2022-04-22 10:00:00,3.180138908399961
2022-04-22 11:00:00,2.9908368417808995
2022-04-22 12:00:00,2.0655380781332253
2022-04-22 13:00:00,2.3805446109585633
2022-04-22 14:00:00,2.980040063501356
2022-04-22 15:00:00,3.254879332910265
2022-04-22 16:00:00,2.82521729297502
2022-04-22 17:00:00,1.2514149715108966
2022-04-22 18:00:00,0.38644677817476913
2022-04-22 19:00:00,0.25809585417753217
2022-04-22 20:00:00,-1.3584142709648233
2022-04-22 21:00:00,0.3422051042843579
2022-04-22 22:00:00,-0.6454209479068245
2022-04-22 23:00:00,-0.3778146364613205
2022-04-23 00:00:00,-1.6842275732552907
2022-04-23 01:00:00,-0.7875885759182637
2022-04-23 02:00:00,-0.2914009656910322
2022-04-23 03:00:00,-0.36504268994438877
2022-04-23 04:00:00,0.25538691711807765
2022-04-23 05:00:00,-0.5084788791660728
2022-04-23 06:00:00,-0.8321433784255097
2022-04-23 07:00:00,-0.9525501691010172
2022-04-23 08:00:00,-1.2802407851175315
2022-04-23 09:00:00,-0.9433318493168776
2022-04-23 10:00:00,-0.7732919538138529
2022-04-23 11:00:00,-1.5248631831559978
2022-04-23 12:00:00,0.7621143097854686
2022-04-23 13:00:00,-0.2119379716908255
2022-04-23 14:00:00,-1.2428604578086724
2022-04-23 15:00:00,-1.1175643709001513
2022-04-23 16:00:00,0.22441079947275333
2022-04-23 17:00:00,-0.19854592355301223
2022-04-23 18:00:00,-0.727702117764425
2022-04-23 19:00:00,0.1201735154743615
2022-04-23 20:00:00,0.2521160136888866
2022-04-23 21:00:00,-0.5205564007471353
2022-04-23 22:00:00,-0.7359379217555735
2022-04-23 23:00:00,-1.2109295878526938
2022-04-24 00:00:00,-1.078453427569426
2022-04-24 01:00:00,-2.0465912023055806
2022-04-24 02:00:00,-2.949365164298684
2022-04-24 03:00:00,-3.205916245172191
2022-04-24 04:00:00,-4.249175976033226
2022-04-24 05:00:00,-4.004177712653283
2022-04-24 06:00:00,-3.4818531391042695
2022-04-24 07:00:00,-4.232470157462683
2022-04-24 08:00:00,-5.096522303262521
2022-04-24 09:00:00,-4.783377383798009
2022-04-24 10:00:00,-5.191050936726589
2022-04-24 11:00:00,-4.517624134150896
2022-04-24 12:00:00,-4.095871000874312
2022-04-24 13:00:00,-6.349456895595932
2022-04-24 14:00:00,-3.9815407179664177
2022-04-24 15:00:00,-3.6005110239974543
2022-04-24 16:00:00,-3.2655477313365093
2022-04-24 17:00:00,-2.7922251393212467
2022-04-24 18:00:00,-1.7285128662240952
2022-04-24 19:00:00,-1.5084441041965695
2022-04-24 20:00:00,-0.7745019611574584
2022-04-24 21:00:00,-0.8161073995627054
2022-04-24 22:00:00,0.3915122041650433
2022-04-24 23:00:00,-0.39165675615685913
2022-04-25 00:00:00,-0.2621435688990545
2022-04-25 01:00:00,1.446309266510187
2022-04-25 02:00:00,1.1372605977870809
2022-04-25 03:00:00,2.4805434453777684
2022-04-25 04:00:00,1.839515363188452
2022-04-25 05:00:00,2.7892205142723614
2022-04-25 06:00:00,2.0867419065209782
2022-04-25 07:00:00,3.1134101169523554
2022-04-25 08:00:00,2.2030952549078533
2022-04-25 09:00:00,1.2476792214835402
2022-04-25 10:00:00,1.1773302255606128
2022-04-25 11:00:00,-0.15966449601409938
2022-04-25 12:00:00,0.7156893079466408
2022-04-25 13:00:00,1.8114812405827267
2022-04-25 14:00:00,0.27125537440189795
2022-04-25 15:00:00,-0.33786652812698564
2022-04-25 16:00:00,-0.25207691980417857
2022-04-25 17:00:00,-1.3869525435461285
2022-04-25 18:00:00,-1.6971010103949138
2022-04-25 19:00:00,-1.493446480301079
2022-04-25 20:00:00,0.9038393736423498
2022-04-25 21:00:00,1.9868518502330188
2022-04-25 22:00:00,1.970156511622852
2022-04-25 23:00:00,1.7712782996535203
2022-04-26 00:00:00,1.9083689157302217
2022-04-26 01:00:00,0.4433818896974526
2022-04-26 02:00:00,-0.06249066906328338
2022-04-26 03:00:00,1.8398680788174786
2022-04-26 04:00:00,-0.04199858107951737
2022-04-26 05:00:00,0.4228010731422282
2022-04-26 06:00:00,2.1360476555083325
2022-04-26 07:00:00,1.2454643025778491
2022-04-26 08:00:00,1.7672281617867143
2022-04-26 09:00:00,3.63472162125772
2022-04-26 10:00:00,1.9618945809770683
2022-04-26 11:00:00,1.6869351391021867
2022-04-26 12:00:00,0.3373794633496481
2022-04-26 13:00:00,0.08138064181914578
2022-04-26 14:00:00,0.7627376744295035
2022-04-26 15:00:00,1.8553609992108226
2022-04-26 16:00:00,1.7004417497742956
2022-04-26 17:00:00,-0.12792997831544262
2022-04-26 18:00:00,-0.48954242168146533
2022-04-26 19:00:00,-0.41375838361226164
2022-04-26 20:00:00,-0.834057303551889
2022-04-26 21:00:00,-0.42156803884413535
2022-04-26 22:00:00,-0.7634441503986371
2022-04-26 23:00:00,-1.5541128644015232
2022-04-27 00:00:00,-1.8876471352067483
2022-04-27 01:00:00,-0.15678868706435733
2022-04-27 02:00:00,0.19560228323457737
2022-04-27 03:00:00,1.3282601129070328
2022-04-27 04:00:00,2.3032474954669
2022-04-27 05:00:00,2.114705987333365
2022-04-27 06:00:00,2.3478229857237194
2022-04-27 07:00:00,3.8204136574951786
2022-04-27 08:00:00,5.031458550040151
2022-04-27 09:00:00,5.097665914432932
2022-04-27 10:00:00,5.723279673305222
2022-04-27 11:00:00,6.82868429144483
2022-04-27 12:00:00,6.873712885556154
2022-04-27 13:00:00,6.6910818218859225
2022-04-27 14:00:00,4.766463441181672
2022-04-27 15:00:00,3.909461930478649
2022-04-27 16:00:00,3.3179030268023086
2022-04-27 17:00:00,2.291557697918481
2022-04-27 18:00:00,3.1092901007506093
2022-04-27 19:00:00,2.9601360655683595
2022-04-27 20:00:00,1.4693939776856988
2022-04-27 21:00:00,3.374431001174981
2022-04-27 22:00:00,1.122082264292537
2022-04-27 23:00:00,-0.018362279432971418
2022-04-28 00:00:00,-0.05325683642216415
2022-04-28 01:00:00,-0.27330393209900455
2022-04-28 02:00:00,0.022445880568288556
2022-04-28 03:00:00,0.9463412494301119
2022-04-28 04:00:00,-0.0635455250944924
2022-04-28 05:00:00,0.6825383755808102
2022-04-28 06:00:00,-0.3771022859978954
2022-04-28 07:00:00,-0.21120574004465803
2022-04-28 08:00:00,2.2151609490712745
2022-04-28 09:00:00,0.1836339497327042
2022-04-28 10:00:00,0.3423910996466472
2022-04-28 11:00:00,-0.2808590471667736
2022-04-28 12:00:00,-3.050198002831776
2022-04-28 13:00:00,-3.4511704161011996
2022-04-28 14:00:00,-2.7609745303928728
2022-04-28 15:00:00,-2.2207187106745065
2022-04-28 16:00:00,-2.143652082971496
2022-04-28 17:00:00,0.5529814843434344
2022-04-28 18:00:00,1.1802460773520962
2022-04-28 19:00:00,1.3700904050721272
2022-04-28 20:00:00,1.4385219503338456
2022-04-28 21:00:00,0.0886095260586659
2022-04-28 22:00:00,-1.3056670605342566
2022-04-28 23:00:00,-2.5011740875063775
2022-04-29 00:00:00,-2.5699595864161116
2022-04-29 01:00:00,-2.5780742453795287
2022-04-29 02:00:00,-0.9221361300753503
2022-04-29 03:00:00,-0.6466712329967285
2022-04-29 04:00:00,-1.196424738693372
2022-04-29 05:00:00,-1.7474587929440548
2022-04-29 06:00:00,-3.1313455718211904
2022-04-29 07:00:00,-4.011571684547666
2022-04-29 08:00:00,-2.4046822835314963
2022-04-29 09:00:00,-2.291391225485572
2022-04-29 10:00:00,-0.7838122548383417
2022-04-29 11:00:00,-0.029625188389538315
